Actual Price,Predicted Price
206050,239506.61144711822
594354,498387.1768931858
127515,250843.38827272505
199538,224114.6053540036
145425,158393.98540731892
246648,308815.9358216785
206729,215609.5830907151
579471,473869.21310498565
223091,311696.8310600668
137946,169349.0886278525
135770,154358.0715971589
247109,247810.529301662
327108,363443.08585666865
215136,283580.8519150466
501293,403624.84943829104
125088,210137.8368913792
89206,190264.20381340384
314580,299615.816196993
305560,344321.5253211595
143522,268580.82775941864
454499,388672.24886342883
159886,84296.68693574518
129295,239450.311516691
287320,409621.7994765192
210994,214198.64472143725
246459,310252.10084043443
354994,329112.5429898985
243568,332998.9245931804
518470,412465.06206072867
264013,322655.95044469833
127100,251797.69756071642
474810,356974.27184991166
193713,280701.98748767376
433901,372747.070668865
263774,265396.1282214336
330066,399384.1313130185
216195,349890.01873668656
345727,404377.6499619745
72055,201705.85396986455
218803,206656.125227198
152152,266325.44230203703
241226,240331.33109256253
330422,293715.4525026493
342616,453843.49946540594
411591,443925.06889019907
404447,445979.45842055976
223024,158069.39471544325
376014,449088.87453460693
109413,226281.5998171009
169461,381687.9425042942
856070,522198.7332645245
328431,313824.95756394416
239175,175708.43146237358
343102,317919.877831202
195498,403491.2507194653
216988,298683.76138339937
546512,450486.2220162228
165383,423115.24444542825
144534,70204.06606819108
311769,360011.61803353205
262861,399328.7029096633
520123,413114.7497850582
306942,302765.2042085156
156059,214820.4853438288
82386,143032.74413907155
373122,449236.8567173146
252877,251035.52140716463
426557,396678.84320574254
176489,267023.00578147173
363224,363445.0816679001
200844,267973.64693760127
710090,540456.9615586028
295844,299124.0833393447
322834,434771.9585382603
213997,239729.97879301012
439595,418466.6032856293
225765,302556.89496124536
808270,273106.05663147196
166896,123096.2220341675
399480,388069.534437608
98810,131489.79106254503
223135,206575.65882200748
509025,484721.6192817129
263672,349248.6720825322
368133,410067.1745544821
130411,109892.28870443627
863878,332371.7324632071
210206,326292.7117599994
187235,348812.6377724074
222308,305932.1059325971
130144,132904.31270492822
145402,145323.22277922556
54746,81541.55521763489
173905,192888.98893319443
342013,322870.76215825975
227626,158451.16076106578
113914,131526.93000268564
802129,794759.853920728
411087,449763.2734615095
204067,273961.9623703137
277733,363635.0978653841
312586,336072.33359143883
469890,404785.4038217254
328022,387458.46882842854
219335,321313.4082901031
122481,324707.6092291288
457769,404912.57113109156
162771,234656.7809821628
177232,216584.66315677017
518699,549656.3722673282
206043,265096.3485475257
433857,356261.47880325094
374181,306485.58076829836
248541,245813.80810035765
108535,199307.26368419454
188251,233419.03935899585
141105,106291.05301204696
365319,398247.2277270444
770240,311508.6421092227
361012,400053.5890757181
275710,295483.87720697
598430,309593.2174666673
145380,93410.22360225767
178888,164970.54808191583
387178,503131.5875478536
288719,333181.57821049914
196797,207337.83766392246
372628,350502.59586651623
161927,237276.11704935506
256614,227991.45040264726
188839,179883.72457524762
477486,401058.054909531
394813,402584.4734524116
429921,390312.0862201303
294574,403239.0711000338
137765,123181.34449203312
818816,324036.95969751105
156730,10196.427670136094
287539,375469.8936628327
565648,414944.1689462885
82643,74827.99180729315
230666,251188.00585426018
246396,303485.1010116935
250972,267755.9921753444
105619,49265.31711789593
140983,258869.81121744588
292355,291396.3988797106
240106,382283.2377895005
387587,455324.17164915055
211100,137181.2905908674
189494,232356.54272363335
414525,402241.09948419407
241094,393378.1481984556
125998,153854.93094711378
169025,131537.21488389373
313550,398234.8912988566
159843,72341.33923768997
321825,357536.44292319566
395993,509939.21789586917
214594,177172.5647107698
413229,433357.9784043394
160027,131158.16945979
799950,592670.7338193655
498895,488285.0064046234
169013,246859.20308195055
180356,147497.87928816304
736741,312585.1730336249
406757,510333.9018337168
268204,374895.7309134528
338590,306485.44529997185
247818,257241.14632108063
207952,380356.297656782
150519,366928.345698867
401761,429122.8421998024
473659,394860.02320484444
92647,31925.829283248633
211970,208747.82657250017
576272,500682.83459973335
176816,277846.9849780947
524868,406622.9862663299
233873,169908.71209030598
509666,383646.149304308
608411,407118.1424360126
218737,283409.22526381165
121096,324594.57767217606
138960,69678.08623221889
120426,147776.9833224304
482733,379453.37597327307
233924,163281.35803876072
192322,258239.44996253774
279870,377619.9969752431
272872,322773.09345815703
153852,70420.44076292962
280870,360435.5376024507
538120,432657.2686154805
322322,254843.93801272288
674672,409774.03008653596
55425,63684.26963982731
1259725,458715.63709122315
141286,247765.12521339953
357918,265330.5978963934
257276,301131.90399594605
736489,523885.62269995734
288556,410314.521446988
138977,258894.0322653614
158659,138465.5912266858
233449,259061.55067833886
342178,326164.8626508266
68494,77640.35176621377
395374,497126.9410341233
199603,155591.50036638975
250675,337785.0646822229
301585,306507.7395773567
301202,326091.1364712231
179444,106493.12303095311
189153,196865.2787679322
279119,475905.88583240286
264662,331653.4476707727
250480,331711.8005785085
295174,348599.9954367727
254281,248916.36610441655
728693,544719.2164333127
125554,296065.115443144
506250,557274.4511844926
178494,324090.18284997717
188268,190606.14122416824
137261,138593.90390290692
397360,456592.14925155044
280822,487851.8389951587
632614,576214.5713776313
430742,377048.13156775385
94674,49819.17174696922
174796,178911.3797051236
420874,386725.08391753584
232297,328705.20822896063
366351,331680.9114205055
355363,404918.162442144
610256,429025.6949429698
470862,460618.44941587
489625,357768.619403515
222005,242608.42814698815
139243,201464.3952085711
755143,487450.29675031826
329660,317443.9151936509
467825,387530.42780901864
287143,384530.9526768774
131763,171891.2940765284
373890,437929.7542719133
183199,322218.7032141313
205246,178604.0382268317
391691,299353.75555684045
165708,118815.66199658439
489068,420406.8417721279
225807,299225.6380999349
146554,151934.0546293296
403080,393589.6360506676
243904,191417.50328124687
255883,216080.93502941355
412969,375621.09583502635
179034,147771.93064806238
212152,275232.15258024633
237854,213778.5029550679
189470,165277.34802221507
278445,226885.81499784812
255270,336815.9191786237
188039,312321.03215688094
293936,396648.47089680284
265336,421822.4570031576
160992,175902.74072333798
150960,314698.23678407446
367053,304452.21654995903
208038,311813.32178880647
471224,444625.93189010024
407174,395804.05788753927
199523,302336.90676343814
456331,342726.66169080883
329352,294229.68043385446
420440,306537.7234864868
183598,116343.92776010558
430090,405480.96517907083
1294113,467336.36457408965
189033,295624.1894193962
150698,133652.61220597476
201103,184162.96323733032
239629,324445.7640275769
233163,299336.9495174363
523673,487387.91817654297
362157,280720.756278649
121754,70578.361692179
312668,286222.4781838618
131716,226419.92076636106
234464,335379.03926036507
451560,405849.28643580526
270980,210857.93724392354
214923,248929.07271991298
488299,421101.58998080343
273569,294360.66954185814
501604,553691.6157498434
241641,159682.12539655715
561529,465919.00760851055
486864,377222.40036613867
156131,220508.21018810943
257755,253139.13304107636
600835,478728.97924950346
258662,391630.0044260211
169414,380679.3659823872
98713,180713.0379373394
379377,329730.9108526297
258782,178633.4893203713
503646,510756.7498990707
287162,418004.01023097336
224613,314657.31959848106
167561,199029.32997106016
137025,258666.3544149287
115377,133385.16792579368
214554,277663.2440396026
579743,476223.3520809002
127346,215451.24098539352
397157,479967.6285026334
138535,167971.718369551
144954,171426.6751070097
393802,430175.2544523962
186697,335700.95853130147
513042,503694.70398761705
554546,360657.31211583316
755047,307020.0423005447
124283,135841.257471025
244239,200601.3875273764
158291,137822.66847538203
494430,378980.68212254345
275224,298258.77619117126
156797,131782.65483613312
126333,322640.74647340924
239733,349593.6780641265
253536,253065.06864425167
198252,279832.53694824874
295199,288501.2029194981
204594,200947.68084093928
257717,212564.00060856342
224199,382331.0025437027
391718,388274.1485053897
339218,438816.52936372533
246813,140632.42180341482
218908,289586.9422846511
316973,299599.52925253287
242041,317819.6331111491
123844,125800.47506864741
260201,338153.1370987296
369722,431277.6159795448
397849,421828.1563177295
172141,171178.37994499505
165131,212374.6568489261
53720,65274.78511981666
528639,464686.05627461895
112468,155667.54630782828
334896,313265.08708642796
255333,263279.2752697952
290461,275708.5313240625
428110,305210.0955902897
338033,295492.567908559
177101,222101.97245420516
258267,339074.74631438777
254112,345824.60071657225
222469,193091.4795578122
415960,443191.4148664214
369869,346902.8341956064
361508,242660.1262455471
267725,374277.86978102475
188826,347154.30335824564
384975,420990.8187461458
146988,238701.82943129167
198089,294718.4609098956
284387,329155.73654647917
159583,186056.67580559105
283381,383274.6876581684
843239,544704.9670857489
431157,412639.2173566669
177921,297068.3158448413
137178,11666.314208056778
130416,238433.02750411257
125958,105449.77528100833
296892,287570.35112440586
490578,398337.69843995944
999384,577891.2685138136
560818,415260.65730575845
205592,268351.7544827759
233041,259293.96625967324
131408,247925.5593667999
224088,276383.15568690747
227204,262539.30737255886
393892,392408.5427735299
307214,229782.0756516792
290617,356169.622827854
537986,440692.3855624087
249511,209872.37627631426
213840,214447.33948911354
168661,313159.9506625682
108078,194062.5994415544
222176,409198.9696672037
288467,142631.41722383723
429222,355316.81597124785
224114,230615.64927208424
211152,205159.61593836173
251803,360899.82769846544
1313357,394302.53029023483
421117,335045.9906341545
405885,398063.4458122216
617956,436039.30806005
246757,299871.4609980881
516319,634502.9382517599
392849,356148.467627164
206571,320460.19286671653
151665,257309.9737891853
662897,404283.1657190807
139011,198495.98608596623
175248,225329.04154530168
575996,468953.47652992606
225583,354043.2006107271
607906,433429.9262672588
190503,166569.1372445412
241557,310246.7798998542
247355,431861.2562015578
186023,229255.09648507088
119438,242517.92765507475
254676,243180.09273178875
239703,207429.59788319096
157410,139374.43027869985
193360,81829.99831727892
173374,187509.9701892063
195246,177096.62181932852
176036,153053.89645562693
470731,412964.91485607997
314011,351517.9463467486
258940,347151.9905438721
155694,391890.0135762766
154406,136442.23205029964
245103,356162.48710091785
83590,-367689.5604669452
194486,260859.81754573062
221945,256456.8400930427
300654,446703.5744997822
204107,358101.52883242816
270369,212176.47818519548
277154,252826.17424067855
226856,279585.5813241452
350272,343462.7286921665
253596,332344.173134055
460081,413584.97368279845
190809,164670.1088620834
431207,333129.2983755283
514789,492616.01760840043
334216,350037.2569265142
183101,289900.5414923914
144010,230261.3276066631
336860,293837.2994575724
200308,288287.83778302
227847,178528.26579568535
191249,194122.01439307258
274243,404349.1037927307
192610,344604.6343806833
412275,174177.97387737036
245034,305387.0422304906
97896,98020.959433835
1025448,580639.6480349153
169495,138848.05391000956
150547,137860.86448454857
411183,485840.0400874354
341717,324692.913743902
221715,230982.19038271531
327054,356638.6494136825
106437,112827.06640802324
265515,245229.4154029265
432327,381209.5954360999
217711,231846.6957319528
297653,271445.3927654587
221353,141075.2404950224
348367,440982.78670480475
236133,396645.00449674204
188013,221356.8590372689
517488,411925.85328211635
83504,-377697.69746690616
90683,64856.52363103628
220863,284749.26183357835
319393,343712.0451086052
572468,500905.66824058443
185201,143536.93058520928
371704,438506.10151084885
212536,265435.45410178974
402761,399306.16764669865
181910,379683.44729945064
241086,319909.10217825696
221962,349272.68836790323
217469,153960.5415640585
149010,226792.7647547163
403842,386988.07765894383
159023,169522.35352700576
158863,310735.6733445935
250410,443941.95137393475
129047,86740.79179264233
410924,441851.9419412203
502387,477147.3306701705
402781,365899.9048907496
465254,376949.76994617656
438896,651997.7080569714
358877,447683.1166842282
577117,450336.9509402141
235367,243892.91899313778
128245,172764.79334893823
383039,458739.19906982034
261856,310244.11627100036
215778,248166.35127604008
213660,179295.06862439215
401811,439141.2664881274
413985,393183.01436786354
233489,343389.3670950793
225902,363183.14257197455
503809,352954.50927444175
241908,355049.8900995888
256016,393916.08067231625
261442,292785.9500398189
445016,598363.2287386768
164946,314226.6968398355
321380,303568.9015423767
148176,294866.5759459175
449306,448498.57945473865
471861,503115.4401825778
183865,190347.33814184368
162695,235118.6173959449
121610,63685.05145455152
222306,273297.8375897184
369070,410903.72490046546
297181,412325.76637569815
195066,261815.3261908032
122881,137147.0776934214
404889,388151.6983833909
411955,532594.7171751969
157722,109582.32977327332
225770,290363.2761717811
596494,426479.97959928587
177919,184778.34740776196
55001,11662.739568583667
475211,412345.67775356025
146193,201065.59198846295
396942,420423.01018479466
451186,378290.8762837425
302407,334018.1644920558
215387,322981.4036330171
808321,559812.2956658155
503545,506187.7255902402
186131,266185.60221492127
221971,244381.45806500688
299832,254562.16256666929
276866,280329.231911052
201112,259307.56048022956
87439,8533.060640186071
283801,396839.90174178407
514738,383337.58827574924
341638,379945.0911132097
252174,402998.9810876921
491205,376696.5163645521
220311,347173.2317857519
271777,263765.2948573753
245067,322474.9644852467
261968,332011.6214661896
691362,409287.7917334363
313744,242695.6843765676
315709,346916.806111224
422722,325060.8874685839
305423,233048.28610543534
190223,293461.45666120574
135645,168569.17088487744
201935,288941.75956903026
183066,133346.30211997405
116171,132155.70694750175
191210,284884.5027813427
289569,387095.26761202514
387993,451014.4120734893
403531,419323.81435903534
52412,65276.399856343865
154361,221267.0227395706
292148,231884.0175352171
134826,201727.63396490365
130506,145263.4775276929
157736,263601.3817794584
350230,341177.4881508276
410610,458136.7773534581
231593,351057.369801566
252761,212760.5315218307
235541,273264.29811487347
326811,411160.55600545555
250979,311156.0845158808
267544,272391.123154629
245128,294705.721904397
332314,406868.8294682577
434610,436164.3360500373
424732,423978.7172298245
151334,366535.96472258866
213243,270698.07385671884
493877,390881.9189567268
250831,320440.62291432545
302371,259444.06091445312
210847,290992.58038249984
218199,363057.4266437255
231922,294270.3251932785
413405,496235.031947203
646005,469428.543588493
135400,281412.4608744085
231587,232127.95066522434
269410,390492.2489818819
221309,293327.9962270297
183941,140726.2042490989
244146,322947.02030810714
409238,403563.56870054826
423456,335305.9632151462
352808,433585.6925350353
443140,431580.4414624013
210508,214015.83813767135
100767,63198.189216878265
139400,168238.1498966515
89194,141897.13048721105
235300,202332.6501670815
475442,473417.5110937916
183462,222011.38939707726
562740,430384.2243539132
261967,314647.0459304899
209504,259946.42763243616
494468,575420.9670093916
234730,314893.3529516086
1023157,648117.2818292864
200399,305226.310235776
221817,348125.1117116846
305837,259568.37554755434
474370,288784.5233901851
274751,211587.09935250878
561445,460614.26674480364
277389,528884.3182552718
149918,261896.219883617
206825,231895.59088446572
331103,368152.59653922915
284256,505841.48061342165
208458,145631.1301515922
129652,166000.36333641782
252230,285259.7385384664
95134,61397.75798826292
503943,412289.9549874179
190484,346551.3178214282
376668,441989.4275608249
537787,403765.0647145882
112733,224418.19386389852
295859,404721.71715059504
598031,363499.4927072823
251091,260162.51721009612
190494,265509.8433666527
336980,403915.120676402
199567,184242.08532719687
364997,515532.0279696211
366988,281092.83390510455
528035,445347.20989497006
297428,361270.8140416816
368343,447748.31456836686
142601,143129.4808352627
275148,271296.64729620516
202125,274641.4525120966
495497,490111.3387180902
968404,710522.8773741797
218542,295895.96093158796
118710,215365.95222133398
412383,375878.1248716265
168190,157566.84500555322
412029,293636.5098933354
162963,212072.51222771406
135743,202758.44296969473
197100,201750.24198498204
1189245,383715.7366743535
236204,336490.66351415217
490464,227015.3483675532
131532,246373.79756348208
297370,322109.8239296414
735096,412999.1287486814
254013,198219.68083717301
225589,316408.8869795315
158072,118826.96515227854
304015,252724.25616085157
223210,291443.8625093214
118022,97397.36836311594
240255,253494.19137611985
291280,443979.40514320135
213432,276821.05332370475
208752,225188.01781481504
211658,374961.1933305226
220162,344891.386536289
292880,411661.0341221504
207936,193374.32465808094
482555,412440.90048972145
174161,254572.05535999313
304624,425233.4573340751
117034,128944.29345590994
323113,388905.28923098743
461068,452858.83223739266
203424,302005.50965632126
1388037,450273.4310846031
159782,264762.37734302133
149543,146606.24115517735
116956,158938.184835881
222725,272955.7734990604
376493,142406.62602929026
333820,277883.5330260284
170251,245319.62741221488
190404,309051.19068787247
227558,411495.4830137417
235702,415031.8866106644
166465,153311.4856499508
859593,560859.6258643903
196163,218249.02801716328
136629,258037.42626129463
250786,380843.04372192547
65025,77417.5181253627
674209,410256.3162018731
273159,197733.24964349717
161339,118843.11251755804
377545,432890.5668756552
123415,229779.9357448183
563206,451036.1318567991
137537,274860.5381164476
228084,266450.198133152
193603,294525.2051617205
245454,208793.14686876163
723130,448377.20578206703
346353,354697.42521212995
140155,201304.57299459353
485434,438003.7039300278
290379,379178.1229628846
54769,63590.61492120847
227176,349836.73243126273
515687,437812.92808961496
308543,381059.7873171419
780423,432315.4634011537
324934,326342.7986317538
183476,293787.38426999
84245,43123.94654098898
138050,259098.3081601262
713339,411075.7767752148
190486,222240.8174523674
666670,406748.0859510638
153591,222824.63144776598
171618,107702.84662271291
257977,312422.35242401436
293114,272031.03690890595
142791,196264.34402059764
203464,200317.36995494366
1226681,393401.7843438983
251907,172780.69487439469
130118,338406.87961428985
254685,393214.3149741143
291548,412715.3576724455
270780,278921.622889664
130069,199206.26696372777
58617,192893.70142256469
150106,155338.90389652178
366045,477995.94596630335
611487,407351.0525475554
622345,440889.0836630501
274016,314262.4504092559
485525,396802.9669798054
254539,273976.99639613926
384846,386822.5078994781
332222,369244.23905947804
242750,269585.96036684513
435951,393140.2760561332
257529,237357.23026988283
518054,237670.76733425632
222683,163322.6638468504
287902,300396.88132802024
833334,485963.7270385064
132156,112156.33632731065
205001,270913.697194919
170871,101217.61475968361
896171,512191.32131453976
334510,446552.48404742405
330990,322145.082142476
295634,294097.6436342895
316547,428805.60144504905
183672,143246.2780101858
282996,360847.8481737785
298115,294182.66907781735
229652,289853.34679703787
1418032,463740.8343637623
961901,573529.4309642762
157244,174991.46614702418
163821,313576.7516200319
64137,31147.920998990536
130709,354629.3173816018
138440,260623.41508674994
256005,390686.7588357553
246078,234228.7442578636
332988,391459.45682776347
203406,228118.6187478304
297099,277494.9849888943
128285,145368.4354020059
388966,394001.3623623699
648359,673377.8935956024
312776,371296.38584439456
377756,368197.4801534936
225295,273628.5965648852
313482,296198.23253405094
163807,201821.71378339827
177553,113240.39656197652
402585,396106.97652423754
257322,252554.598417975
354594,332474.9156438261
103960,131386.4479247555
498785,579898.128194049
749337,423904.8583393581
250793,352511.2341106832
126502,294035.39162756875
274154,211162.7269261144
206501,252168.70413651317
312817,332230.2187825367
410646,424359.01880750805
336427,357618.86367443204
237514,214491.405748453
610837,452322.2830026075
162004,247859.02857958153
115328,241773.53411570936
126776,139864.3816371411
188265,263211.6877088137
130061,260427.23632259294
188192,262434.9065356776
113511,116059.76893689111
194328,69419.13336379454
616322,469140.7031981461
935638,551430.9020613246
67351,44831.75158403069
137141,279054.5380497575
277882,266006.43906125054
165795,219300.64999670908
172649,310793.7669815086
409263,461754.45965008065
376687,351362.71572010964
359728,333919.6897736229
143046,133705.89851139486
572994,510358.05490770936
305556,348587.0775445476
211731,275283.8241491392
519383,395920.9226835184
208941,189898.63264626265
146424,212402.48409454152
162101,402118.2900585495
480141,413141.06750646234
168771,313564.6548633948
287656,364886.45659767464
512596,338356.9496886283
129217,325637.3914222419
121858,338623.2543090284
398221,357174.3505140394
159293,285859.6556337029
252858,230960.95087746903
134136,258652.64087842405
62928,204297.50609715283
314411,225003.56102107838
52266,63958.77484957129
440624,419680.65775156394
633826,438193.05305247754
214493,251970.60406491905
196745,375124.3554051593
512588,467993.6982744895
190136,161442.40176204965
336239,405262.8027525693
256399,183095.12189569324
132780,306561.43818905205
218347,203453.18053294346
178311,215825.63619716838
171213,112318.19136282429
111828,83201.29017250612
126444,356279.5781131238
212126,245342.29468724132
242725,266195.87168830633
196500,260274.86754317954
476223,471865.71399147063
210530,325873.2649009265
191273,309267.565382611
475935,381560.05850802734
322552,218429.0409561284
575350,461758.61581819877
365567,411977.5682251267
205285,148857.37373434752
147969,155586.73013965786
525124,409978.9467189647
104383,86843.13237489015
217190,249567.94258226454
446019,443586.8102838583
153199,64932.92804765701
136148,119199.40421421826
461109,376285.9746739194
540301,433941.24355198443
262076,329846.17572538555
261478,271642.8350044191
85464,65520.180344004184
160483,187656.99465734884
1003535,637782.1807266884
248005,296993.6196949892
159104,93524.86989573762
312461,268521.98612044007
448359,372071.48069570586
147576,145297.28386306018
367546,453513.0750912875
338702,442980.55624689534
405580,580817.4278251082
153527,22954.460977122188
108062,105081.2871118635
971985,545855.1455141827
578215,473357.34162564203
1347030,378405.4376180358
115601,259461.7086340785
424913,408567.7722713798
236007,158711.57013136894
141172,168422.47898946702
50416,49597.219243045896
247745,327102.70257197693
298411,236363.4610677287
353259,338807.15551058203
282820,261700.42624182627
326007,351628.244424548
204006,173670.9470462203
291677,281277.29147337377
1042777,373186.6089332625
372362,446502.10413462296
367635,389453.1711469218
226855,291773.2687610127
278194,215911.11675732955
187219,320668.5561473407
486673,207072.27444711328
329443,339635.5455339514
423298,408469.5960651487
233579,276155.8581970483
262814,370300.53552496806
153902,146995.8761861734
742878,488285.1481854506
320612,242812.75821653754
238239,229688.5384934768
239115,256117.54518229142
159227,217892.9056054093
685330,459240.481205035
129701,325752.0377157219
145136,205227.60887309536
854798,727916.4868086725
207632,290569.50852879137
141645,146590.5010963641
289615,263605.49935965985
277156,233555.05447503924
238330,227890.8820159994
282066,254343.01901409402
204766,230616.0095625259
513342,433804.4593456425
340684,265258.0702209659
262525,374430.1968879588
161409,399167.1392843947
394039,373990.99969278276
359263,343674.69763500616
175171,220569.43604209647
253301,253187.78862037137
129887,64956.59662462026
542726,433281.5964718349
821510,327807.37550604716
315083,325022.3434800133
1288940,470051.51196974143
248904,328583.17578711733
236930,133481.26066157222
135960,193460.2623067461
292817,294197.12731134146
178696,231660.5587655343
350559,301810.03702583537
124654,195162.2128312476
225156,384556.0587536581
347485,425089.1630971767
318602,313472.121307496
1116111,644184.985962972
188404,223488.8480502218
233303,259496.7566039525
158760,138130.48912020028
399157,453249.1076330021
769724,485479.28431332856
429187,407971.924250599
493882,441048.1329924464
253406,243033.69358105585
132784,125908.66241601855
318631,350742.87281335145
584059,397528.20533696935
419564,335446.4452930726
273062,183952.54699201137
226108,283490.30078582093
122676,213770.59253176302
357548,379077.97759772465
251482,378612.734573029
169085,219925.17101452872
304805,377075.9812717661
317282,295017.79144959897
194961,404861.63099879026
396155,503138.04649396613
426901,583644.2629778385
440513,382299.45065771043
294598,333502.92166295275
208760,311330.49380015954
746424,416806.81896568835
215626,252280.4240906909
599841,244222.2508320585
246541,229196.0438524671
122858,107870.26533633843
225214,309409.1493344307
581267,453202.4825288467
577904,500821.70194113255
192032,243602.7448214516
266619,212546.61054753512
321365,377060.8065120466
326113,290617.05979317427
164769,426668.31172135845
80779,49563.73903239146
196235,343608.1583286151
474164,354291.41918481886
264568,305239.28220130876
144956,199988.52602206543
78652,48134.69720519334
654186,407440.4799867235
194251,255578.82814140245
284501,224464.88371219113
424992,343110.7231807411
135039,151142.73033545166
60084,30432.642948180437
253130,314304.43355898187
473105,395148.31883776933
408519,394907.48281174153
538073,428698.7272202596
250917,314480.688346684
115579,140207.49996330217
232658,162321.49454934523
310377,273154.61117954925
202193,338617.00772085413
210958,200805.2782467492
65725,65168.714406270534
783266,794771.1570764221
510867,477808.0805418417
193764,256164.96844508126
400317,532612.4792770036
682454,403248.5840359852
253138,403028.04634519294
454547,425424.16004894674
263623,366179.4976851493
158252,310000.9682243988
440152,407707.00121846795
468323,377008.57780281827
70796,57976.67791097611
193388,245027.07847350463
130275,214774.66638020426
290683,305924.73765263334
161520,109360.18468542024
137857,230984.72957116365
362899,381207.1229160242
158609,148311.36095146462
374293,398884.26849580556
124910,323117.0937491432
206133,214129.1972466819
247731,473377.1104790978
191141,310352.6683293618
262124,178594.7356437035
193285,217764.6070587933
134036,151802.99219924212
249505,180577.88802951574
203092,200212.80760221183
202101,201047.65903734416
486032,289938.16614634916
254094,322099.5219174102
111484,78943.80247136578
268338,439810.8049871065
345869,277254.0377181992
832753,301352.839235533
408048,501220.0440949835
718071,523257.68059631437
454476,218045.9285751693
221299,211074.35397028178
352069,387413.00538673624
210108,161345.69300357997
423063,445075.51918658987
383529,279022.4178645015
321773,289965.13095350564
275403,220266.3598924242
285833,388582.6533471644
169491,118904.47250561789
333002,417326.2560130209
527115,469422.11717705056
725991,520585.3400437534
373762,411921.1879149787
229497,363904.8523769006
111439,112181.98041493073
111194,115603.60225003585
82883,218092.7355695702
339898,240426.8585602492
247676,337248.7910579927
463525,485716.6427696794
102517,45979.32828360796
974047,516064.5383875519
201927,228871.71570292115
349363,285671.181617707
394918,296816.37553098425
178226,138298.88636039943
188933,231789.7702023387
313280,295326.2170098312
313753,266778.00536989793
137629,70263.81131972373
509498,484107.4557609968
238453,215363.96809127927
434521,177836.30640725046
453351,442345.47644967213
487049,466461.6613896005
267690,362619.1734594852
196011,176370.0584526956
236037,285405.99636502936
485291,398951.4555556886
249309,328357.11267321184
149701,193736.44835124165
205540,249977.18931251392
165963,186579.6099330522
290594,527296.2278837711
220127,292672.8581066467
74763,46798.5006750226
427036,321536.66353433207
164731,377417.75882131234
183344,286118.2050222643
483847,401471.98021738604
212109,295338.60701463
244410,337360.7912385352
327256,359201.79722654074
736963,450088.75633371994
120919,119456.30465262383
301924,339420.3440045044
299721,245031.12388975173
420346,378314.78622414917
301400,320706.6194914393
592506,465919.5485789813
136864,259669.9248910062
165825,185850.48672802374
290390,278031.0775161572
98962,5607.845747258514
229195,340197.462609116
468164,203107.5374985151
207741,260806.3154916428
254952,195863.42080584168
204974,392980.68064309657
