Actual Price,Predicted Price
188839,179883.7245787345
477486,401058.0549146831
394813,402584.4734569341
429921,390312.0862249322
294574,403239.0711047873
137765,123181.3444907628
818816,324036.95970175415
156730,10196.427547715604
287539,375469.89366776124
565648,414944.1689524241
82643,74827.99180706963
230666,251188.0058582686
246396,303485.1010160744
250972,267755.9921792932
105619,49265.31711629033
140983,258869.81121622398
292355,291396.3988836594
240106,382283.2377939448
387587,455324.1716542691
211100,137181.29059412703
189494,232356.5427216366
414525,402241.0994811654
241094,393378.1482020281
125998,153854.93095079064
169025,131537.21488705277
313550,398234.891287785
159843,72341.33923297003
321825,357536.44291707873
395993,509939.2179011479
214594,177172.5647142604
413229,433357.97841025144
160027,131158.1694627367
799950,592670.7338251509
498895,488285.00640961155
169013,246859.20308582857
180356,147497.8792861849
736741,312585.1730377972
406757,510333.9018390067
268204,374895.7309177108
338590,306485.44530452415
247818,257241.1463248171
207952,380356.29766118154
150519,366928.3457056545
401761,429122.8422046043
473659,394860.02320989594
92647,31925.829281196
211970,208747.82657620683
576272,500682.8345961794
176816,277846.98482948914
524868,406622.9862715788
233873,169908.7120935358
509666,383646.1493093148
608411,407118.14244041964
218737,283409.2252680324
121096,324594.57767407224
138960,69678.08623061329
120426,147776.98332625628
482733,379453.3759780079
233924,163281.35804214329
192322,258239.4499661848
279870,377619.9969802201
272872,322773.09346257895
153852,70420.44076635689
280870,360435.537606705
538120,432657.26862075925
322322,254843.93801617622
674672,409774.03009140864
55425,63684.26964062452
1259725,458715.63709645346
141286,247765.12521958724
357918,265330.59789996594
257276,301131.90399989113
736489,523885.62270629406
288556,410314.5214541815
138977,258894.0322641395
158659,138465.59122978523
233449,259061.55068207532
342178,326164.86265511066
68494,77640.35176724195
395374,497126.9410395138
199603,155591.5003596507
250675,337785.0646862276
301585,306507.73958162963
301202,326091.1364649497
179444,106493.12303452939
189153,196865.27877180278
279119,475905.88583591953
264662,331653.4476749748
250480,331711.80058272555
295174,348599.99543918297
254281,248916.366108194
728693,544719.2164382748
125554,296065.1154477857
506250,557274.4511899203
178494,324090.1828476377
188268,190606.14122792333
137261,138593.9039060697
397360,456592.1492566392
280822,487851.8389986791
632614,576214.5713829547
430742,377048.1315729059
94674,49819.17174528539
174796,178911.3797087632
420874,386725.08392226696
232297,328705.2082328722
366351,331680.9114248231
355363,404918.1624461487
610256,429025.6949489154
470862,460618.44942166284
489625,357768.6194077097
222005,242608.4281405434
139243,201464.3952050954
755143,487450.29675533995
329660,317443.9151979834
467825,387530.4278127849
287143,384530.9526842199
131763,171891.29408008605
373890,437929.75427686796
183199,322218.7032120526
205246,178604.03823047876
391691,299353.75556061044
165708,118815.66200002283
489068,420406.8417772986
225807,299225.63810412586
146554,151934.0546327345
403080,393589.6360550411
243904,191417.50328467414
255883,216080.93503293768
412969,375621.0958397575
179034,147771.9306515567
212152,275232.15257933363
237854,213778.5029592663
189470,165277.34801925346
278445,226885.81500139087
255270,336815.9191826172
188039,312321.032162264
293936,396648.4709041752
265336,421822.45700732246
160992,175902.74072667584
150960,314698.2367800921
367053,304452.21655386686
208038,311813.32179223
471224,444625.9318957813
407174,395804.0578919463
199523,302336.90676733106
456331,342726.6616949104
329352,294229.6804311983
420440,306537.72348989174
183598,116343.92776390165
430090,405480.9651838541
1294113,467336.3645794913
189033,295624.1894216463
150698,133652.61220921576
201103,184162.96324048564
239629,324445.7640315667
233163,299336.94952156395
523673,487387.91818187013
362157,280720.7562821843
121754,70578.3615588583
312668,286222.4781879075
131716,226419.92076427862
234464,335379.0392642766
451560,405849.28644129634
270980,210857.93724755198
214923,248929.0727235861
488299,421101.58998592943
273569,294360.6695461236
501604,553691.615755178
241641,159682.12539052218
561529,465919.00761381164
486864,377222.40037083626
156131,220508.21019423008
257755,253139.1330334805
600835,478728.97925496846
258662,391630.0044304095
169414,380679.3659867272
98713,180713.03794064745
379377,329730.91085691005
258782,178633.489323657
503646,510756.7499044463
287162,418004.0102354884
224613,314657.31960263103
167561,199029.32997523993
137025,258666.3544137329
115377,133385.16792903468
214554,277663.2440437265
579743,476223.35208630934
127346,215451.24098029733
397157,479967.62850823626
138535,167971.71837123483
144954,171426.67511032522
393802,430175.2544583343
186697,335700.95853533223
513042,503694.70399284735
554546,360657.3121201396
755047,307020.0423045978
124283,135841.2574743852
244239,200601.38753100857
158291,137822.66847359017
494430,378980.6821277216
275224,298258.77618583664
156797,131782.65483925864
126333,322640.74647557363
239733,349593.6780684814
253536,253065.06864095107
198252,279832.53694670275
295199,288501.202923391
204594,200947.68084456027
257717,212564.00061224028
224199,382331.0025481172
391718,388274.1485112384
339218,438816.52936886624
246813,140632.42180652544
218908,289586.94228878245
316973,299599.5292567462
242041,317819.6329693161
123844,125800.4750719741
260201,338153.1371030547
369722,431277.61598460004
397849,421828.1563231461
172141,171178.37994878367
165131,212374.65685292706
53720,65274.785120390356
528639,464686.05628027394
112468,155667.54631177709
334896,313265.08709089085
255333,263279.2752738148
290461,275708.5313285552
428110,305210.0955936909
338033,295492.56791250035
177101,222101.97245798633
258267,339074.7463188395
254112,345824.60072073713
222469,193091.4795616381
415960,443191.41487167776
369869,346902.8342004046
361508,242660.12624896318
267725,374277.8697854616
188826,347154.3033578992
384975,420990.8187510185
146988,238701.8294284679
198089,294718.46091420576
284387,329155.7365508303
159583,186056.67580899224
283381,383274.6876656823
843239,544704.9670915008
431157,412639.21736093983
177921,297068.31584870815
137178,11666.314082857221
130416,238433.02750988305
125958,105449.7752786018
296892,287570.35112835094
490578,398337.698444847
999384,577891.2685201503
560818,415260.657311853
205592,268351.7544868812
233041,259293.96626372635
131408,247925.55936217308
224088,276383.15569064394
227204,262539.3073766269
393892,392408.5427778624
307214,229782.075655289
290617,356169.6228325814
537986,440692.38556733355
249511,209872.37627980858
213840,214447.3394928053
168661,313159.95066684857
108078,194062.59944792092
222176,409198.96967175603
288467,142631.41722703725
429222,355316.81597566605
224114,230615.6492759101
211152,205159.6159420088
251803,360899.827705659
1313357,394302.53029514477
421117,335045.9906267971
405885,398063.44581785053
617956,436039.3080649823
246757,299871.46100242436
516319,634502.9382557981
392849,356148.467631612
206571,320460.1928709857
151665,257309.97378664836
662897,404283.1657236703
139011,198495.9860893488
175248,225329.04139799997
575996,468953.4765348844
225583,354043.2006148286
607906,433429.9262721129
190503,166569.13724140078
241557,310246.77990395203
247355,431861.2562074065
186023,229255.0964892693
119438,242517.92765631527
254676,243180.09273560718
239703,207429.5978871137
157410,139374.4302766919
193360,81829.99818952009
173374,187509.97019290924
195246,177096.62182293087
176036,153053.89645926654
470731,412964.91485292464
314011,351517.94634334743
258940,347151.99054835364
155694,391890.0135830194
154406,136442.2320540212
245103,356162.48710535094
83590,-367689.56052287295
194486,260859.8175495118
221945,256456.84009681642
300654,446703.57450336963
204107,358101.52883700654
270369,212176.47817803547
277154,252826.1742442511
226856,279585.58132827654
350272,343462.72869667783
253596,332344.1731228456
460081,413584.9736795537
190809,164670.10886533186
431207,333129.2983684391
514789,492616.017613437
334216,350037.2569306679
183101,289900.5414955951
144010,230261.32760528103
336860,293837.29945497215
200308,288287.8377883099
227847,178528.26579958573
191249,194122.01439691335
274243,404349.1037976742
192610,344604.634380687
412275,174177.9738807492
245034,305387.04223400727
97896,98020.95943715796
1025448,580639.6480412818
169495,138848.05391314998
150547,137860.86448762566
411183,485840.04009002075
341717,324692.91374859586
221715,230982.19038626924
327054,356638.6494076848
106437,112827.06640942395
265515,245229.4154069312
432327,381209.5954413228
217711,231846.69573557377
297653,271445.3927570693
221353,141075.2404988855
348367,440982.78670945764
236133,396645.0045003295
188013,221356.85904102027
517488,411925.85328631476
83504,-377697.6975214556
90683,64856.52362853661
220863,284749.2618376799
319393,343712.04511356354
572468,500905.668236997
185201,143536.93058377877
371704,438506.10151581094
212536,265435.45410575345
402761,399306.16765116155
181910,379683.4473038018
241086,319909.10203614086
221962,349272.68837191537
217469,153960.54156741127
149010,226792.7647599727
403842,386988.07766333595
159023,169522.35352677852
158863,310735.67334115505
250410,443941.9513795264
129047,86740.79179606587
410924,441851.94194645435
502387,477147.33067588136
402781,365899.9048952013
465254,376949.7699508704
438896,651997.708061751
358877,447683.11668943614
577117,450336.9509368092
235367,243892.91898350418
128245,172764.7933522351
383039,458739.1990750134
261856,310244.1162752174
215778,248166.35126882792
213660,179295.068628069
401811,439141.2664928958
413985,393183.01437169686
233489,343389.36709937826
225902,363183.1425750442
503809,352954.50927855074
241908,355049.89010398835
256016,393916.0806765482
261442,292785.95004364476
445016,598363.2287426293
164946,314226.6968391873
321380,303568.901546631
148176,294866.5759421326
449306,448498.57945981994
471861,503115.44018527865
183865,190347.338145528
162695,235118.61739960685
121610,63685.05132217705
222306,273297.8375933431
369070,410903.7249055952
297181,412325.76638107747
195066,261815.32618930563
122881,137147.077696573
404889,388151.6983888671
411955,532594.7171779796
157722,109582.32977642119
225770,290363.27617584914
596494,426479.97960402817
177919,184778.3474113159
55001,11662.73956394568
475211,412345.67775780335
146193,201065.5919867903
396942,420423.01019017026
451186,378290.8762884103
302407,334018.164496243
215387,322981.40363694355
808321,559812.295671463
503545,506187.7255953662
186131,266185.60221875086
221971,244381.45806845278
299832,254562.16257053614
276866,280329.2319147438
201112,259307.5604840368
87439,8533.060510519892
283801,396839.9017464183
514738,383337.5882807523
341638,379945.0911096744
252174,402998.9810950011
491205,376696.5163692385
220311,347173.23179009557
271777,263765.2948612571
245067,322474.9644892961
261968,332011.6214704402
691362,409287.7917380631
313744,242695.68438034132
315709,346916.8061158322
422722,325060.8874722868
305423,233048.28610909358
190223,293461.45666491985
135645,168569.17088647932
201935,288941.75957297534
183066,133346.30212317035
116171,132155.70695107058
191210,284884.5027851425
289569,387095.2676172182
387993,451014.4120785184
403531,419323.8143638931
52412,65276.39985691756
154361,221267.02274321392
292148,231884.01753884554
134826,201727.6339631416
130506,145263.47753094882
157736,263601.3817772046
350230,341177.48815574124
410610,458136.7773586288
231593,351057.36965515465
252761,212760.5315251872
235541,273264.29811900854
326811,411160.5560095534
250979,311156.08452044055
267544,272391.12315186113
245128,294705.7219084725
332314,406868.82947226614
434610,436164.3360555731
424732,423978.71723429114
151334,366535.9647294283
213243,270698.0738609694
493877,390881.91896087676
250831,320440.62291802093
302371,259444.06091850996
210847,290992.58038671315
218199,363057.4266484156
231922,294270.32505231723
413405,496235.0319525674
646005,469428.5435933843
135400,281412.4608793631
231587,232127.9506573826
269410,390492.24898626655
221309,293327.9962311052
183941,140726.20425255597
244146,322947.0203121491
409238,403563.5686973408
423456,335305.96320775524
352808,433585.69254010916
443140,431580.4414675422
210508,214015.83813130483
100767,63198.18921460584
139400,168238.1498983018
89194,141897.13049053028
235300,202332.65016028285
475442,473417.51108340546
183462,222011.38940094784
562740,430384.22435928136
261967,314647.0459347367
209504,259946.42763641104
494468,575420.9670149982
234730,314893.35295578465
1023157,648117.2818359956
200399,305226.31023969874
221817,348125.11171893775
305837,259568.37555119768
474370,288784.5233942233
274751,211587.09934543073
561445,460614.26675000414
277389,528884.318259336
149918,261896.2198895663
206825,231895.59088831022
331103,368152.5965438038
284256,505841.4806172885
208458,145631.1301466748
129652,166000.36333954334
252230,285259.7385422252
95134,61397.75798624009
503943,412289.954984352
190484,346551.317825675
376668,441989.4275659025
537787,403765.06471977755
112733,224418.19386990368
295859,404721.7171554193
598031,363499.4927116595
251091,260162.51721412316
190494,265509.8433646448
336980,403915.1206812784
199567,184242.085330341
364997,515532.02797531337
366988,281092.83390865475
528035,445347.209900666
297428,361270.8140456714
368343,447748.3145740554
142601,143129.48083424568
275148,271296.6473000869
202125,274641.45251603425
495497,490111.3387231007
968404,710522.8773815855
218542,295895.96093557775
118710,215365.95222210884
412383,375878.1248765141
168190,157566.84500898048
412029,293636.50989715755
162963,212072.51223127916
135743,202758.44296453148
197100,201750.24198858812
1189245,383715.73667926714
236204,336490.66351853684
490464,227015.34837126732
131532,246373.7975590676
297370,322109.8239337653
735096,412999.12875336036
254013,198219.68084077165
225589,316408.8869841248
158072,118826.96515571699
304015,252724.25616469234
223210,291443.86250842735
118022,97397.36836252362
240255,253494.191380091
291280,443979.4051467031
213432,276821.05332257226
208752,225188.01781841367
211658,374961.19333522767
220162,344891.3865405731
292880,411661.0341266319
207936,193374.32465567812
482555,412440.90049469844
174161,254572.05521213263
304624,425233.4573386833
117034,128944.29345934466
323113,388905.2892353013
461068,452858.83222625405
203424,302005.5095108859
1388037,450273.4310899973
159782,264762.37734061107
149543,146606.2411456108
116956,158938.1848399043
222725,272955.77350268885
376493,142406.62603269145
333820,277883.53303058445
170251,245319.62741605565
190404,309051.19069370255
227558,411495.4830183573
235702,415031.88661533967
166465,153311.48565353453
859593,560859.6258700565
196163,218249.02801522985
136629,258037.42625730857
250786,380843.043726068
65025,77417.51812642068
674209,410256.316206757
273159,197733.24964693934
161339,118843.11252099648
377545,432890.56687826663
123415,229779.93574590236
563206,451036.1318532936
137537,274860.53811499476
228084,266450.1981372498
193603,294525.20516545326
245454,208793.1468722038
723130,448377.205786936
346353,354697.42521637306
140155,201304.57299288735
485434,438003.70393542945
290379,379178.1229523644
54769,63590.61492201686
227176,349836.7324382849
515687,437812.92809478194
308543,381059.78732220456
780423,432315.4634058848
324934,326342.79863593355
183476,293787.3842737414
84245,43123.94640655443
138050,259098.30815599486
713339,411075.7767798789
190486,222240.8174562119
666670,406748.0859554745
153591,222824.6314514503
171618,107702.8466258496
257977,312422.352428589
293114,272031.0369061865
142791,196264.3440239653
203464,200317.369958546
1226681,393401.7843491249
251907,172780.6948779486
130118,338406.87961659953
254685,393214.31497832015
291548,412715.3576776646
270780,278921.6228802465
130069,199206.26696676016
58617,192893.7014278099
150106,155338.9038960226
366045,477995.9459714368
611487,407351.0525518693
622345,440889.08366808295
274016,314262.45041162893
485525,396802.96698465943
254539,273976.99639999494
384846,386822.50790337473
332222,369244.23906413093
242750,269585.96037082747
435951,393140.27606102824
257529,237357.2302737087
518054,237670.76733807102
222683,163322.66385020688
287902,300396.8813325241
833334,485963.72704359144
132156,112156.33632315695
205001,270913.697198797
170871,101217.61475361884
896171,512191.32132051885
334510,446552.48405272514
330990,322145.08214693144
295634,294097.6436383799
316547,428805.60144945234
183672,143246.27800879627
282996,360847.8481780328
298115,294182.6690820642
229652,289853.3468009643
1418032,463740.8343694061
961901,573529.4309705198
157244,174991.46614604443
163821,313576.7516243197
64137,31147.92099564895
130709,354629.31738398597
138440,260623.4150852859
256005,390686.75883993506
246078,234228.74426192045
332988,391459.4568176232
203406,228118.61860898137
297099,277494.9849818982
128285,145368.4354052469
388966,394001.36235894635
648359,673377.8936001323
312776,371296.3858488202
377756,368197.4801582545
225295,273628.5965580717
313482,296198.2325382121
163807,201821.7137876153
177553,113240.39655986056
402585,396106.9765294269
257322,252554.59841045737
354594,332474.91564757004
103960,131386.44792792946
498785,579898.1281997524
749337,423904.85834506527
250793,352511.2341093309
126502,294035.39163248613
274154,211162.72692973912
206501,252168.70414080843
312817,332230.218788147
410646,424359.0188124627
336427,357618.86367857084
237514,214491.40575220808
610837,452322.28300722316
162004,247859.028583467
115328,241773.5341170542
126776,139864.38164050505
188265,263211.6875651255
130061,260427.23631827906
188192,262434.9065394476
113511,116059.76893784851
194328,69419.13323774561
616322,469140.70320301503
935638,551430.9020673893
67351,44831.75158076361
137141,279054.53804532066
277882,266006.4390650317
165795,219300.6498511359
172649,310793.7669813335
409263,461754.45965532213
376687,351362.7157244459
359728,333919.68977797404
143046,133705.8985146284
572994,510358.0549133569
305556,348587.0775469616
211731,275283.8241482191
519383,395920.9226885624
208941,189898.63263701275
146424,212402.48409093916
162101,402118.2900655903
480141,413141.0675111227
168771,313564.6548628397
287656,364886.4566020183
512596,338356.94969240576
129217,325637.3914279081
121858,338623.254311312
398221,357174.3505186103
159293,285859.65563130006
252858,230960.95087437704
134136,258652.64087435603
62928,204297.50610252842
314411,225003.56102453545
52266,63958.77485032752
440624,419680.65775717795
633826,438193.05305748805
214493,251970.60406881943
196745,375124.3554094508
512588,467993.6982802078
190136,161442.40176524594
336239,405262.8027574718
256399,183095.12188949063
132780,306561.4381939471
218347,203453.18053656444
178311,215825.6362008974
171213,112318.19136597961
111828,83201.29016999155
126444,356279.578115277
212126,245342.29469082132
242725,266195.8716924153
196500,260274.86754189432
476223,471865.71399720386
210530,325873.26490516216
191273,309267.565388415
475935,381560.05851303414
322552,218429.04095941037
575350,461758.615823023
365567,411977.56823028997
205285,148857.37372898683
147969,155586.7301431559
525124,409978.9467231296
104383,86843.13237155229
217190,249567.94257485867
446019,443586.81028874964
153199,64932.9280439578
136148,119199.40421349555
461109,376285.9746785611
540301,433941.24355661497
262076,329846.1757145189
261478,271642.8350080885
85464,65520.18034141511
160483,187656.99466120452
1003535,637782.1807332076
248005,296993.61969910935
159104,93524.86989920214
312461,268521.98612417653
448359,372071.48070015386
147576,145297.2838602364
367546,453513.07509662583
338702,442980.5562521294
405580,580817.427829463
153527,22954.46085294336
108062,105081.28711522743
971985,545855.1455201469
578215,473357.34162219986
1347030,378405.4376231283
115601,259461.70863542333
424913,408567.77227798104
236007,158711.57012745366
141172,168422.47899271548
50416,49597.219243418425
247745,327102.7025761157
298411,236363.46107151732
353259,338807.1555163339
282820,261700.42624558136
326007,351628.2444285974
204006,173670.94704364613
291677,281277.29147745296
1042777,373186.60893818364
372362,446502.104139287
367635,389453.171152018
226855,291773.26876007766
278194,215911.11676086485
187219,320668.5561454743
486673,207072.2744506374
329443,339635.54553774
423298,408469.59606972337
233579,276155.85820122436
262814,370300.5355289951
153902,146995.87618961185
742878,488285.1481904909
320612,242812.75822032243
238239,229688.5384905599
239115,256117.5451726243
159227,217892.90560898185
685330,459240.48120993003
129701,325752.03772137687
145136,205227.60887669027
854798,727916.4868136942
207632,290569.50853301585
141645,146590.50109990686
289615,263605.4993639365
277156,233555.05447874963
238330,227890.88200873882
282066,254343.01901774853
204766,230616.00956639275
513342,433804.45935051516
340684,265258.0702245571
262525,374430.1968923919
161409,399167.1392916441
394039,373990.9996983409
359263,343674.6976390071
175171,220569.4358976148
253301,253187.78861705586
129887,64956.596623666584
542726,433281.59647643566
821510,327807.3755103685
315083,325022.34348478913
1288940,470051.511975199
248904,328583.17578621954
236930,133481.2606648691
135960,193460.26230789348
292817,294197.127315335
178696,231660.55862083286
350559,301810.0370186642
124654,195162.212825533
225156,384556.0587571673
347485,425089.1631018929
318602,313472.1213117689
1116111,644184.9859696217
188404,223488.84804756194
233303,259496.7566080019
158760,138130.48911179975
399157,453249.10763798654
769724,485479.28431839496
429187,407971.9242554344
493882,441048.13299790025
253406,243033.69358491525
132784,125908.6624193266
318631,350742.872810062
584059,397528.20534167066
419564,335446.445285663
273062,183952.54698568955
226108,283490.30078976974
122676,213770.59253275767
357548,379077.97759430856
251482,378612.73457710445
169085,219925.17101889476
304805,377075.98127618805
317282,295017.7914538719
194961,404861.6310058795
396155,503138.04649666697
426901,583644.2629822455
440513,382299.4506629668
294598,333502.92166681215
208760,311330.493803557
746424,416806.8189704381
215626,252280.4240947552
599841,244222.25083603337
246541,229196.04384961724
122858,107870.26533359662
225214,309409.14933890104
581267,453202.482533481
577904,500821.70193756
192032,243602.74481973425
266619,212546.61055119708
321365,377060.8065165803
326113,290617.0597975552
164769,426668.3117272034
80779,49563.739029657096
196235,343608.15833478794
474164,354291.41918892786
264568,305239.282195013
144956,199988.5260187909
78652,48134.69720266014
654186,407440.4799913019
194251,255578.8279987648
284501,224464.8837156035
424992,343110.7231734283
135039,151142.73033913597
60084,30432.64294397831
253130,314304.43356135115
473105,395148.3188428767
408519,394907.4828156121
538073,428698.72721713036
250917,314480.6883508712
115579,140207.4999643825
232658,162321.4945527017
310377,273154.61118333787
202193,338617.0077277161
210958,200805.27825021
65725,65168.71440453455
783266,794771.157081347
510867,477808.080547113
193764,256164.9684492424
400317,532612.4792797863
682454,403248.5840404816
253138,403028.04635249823
454547,425424.1600533202
263623,366179.49768948555
158252,310000.96822106093
440152,407707.0012234822
468323,377008.5778075233
70796,57976.677910231054
193388,245027.07847740874
130275,214774.66637519747
290683,305924.73765726015
161520,109360.184683837
137857,230984.7295696847
362899,381207.1229217276
158609,148311.36081271246
374293,398884.2685008086
124910,323117.0937512405
206133,214129.1972503662
247731,473377.11048254743
191141,310352.6683350168
262124,178594.73564699292
193285,217764.6070569232
134036,151802.99220085517
249505,180577.88803313673
203092,200212.80760579184
202101,201047.6590409465
486032,289938.1661504321
254094,322099.52192144096
111484,78943.80247483402
268338,439810.80499051884
345869,277254.03772205114
832753,301352.8392394483
408048,501220.04410044476
718071,523257.68060141057
454476,218045.92857893184
221299,211074.35397408158
352069,387413.00539177656
210108,161345.69300257042
423063,445075.5191915594
383529,279022.4178679101
321773,289965.13095670193
275403,220266.35989605635
285833,388582.65335140005
169491,118904.47250904888
333002,417326.2560174614
527115,469422.11718278006
725991,520585.34004885703
373762,411921.18792015314
229497,363904.85238368064
111439,112181.98041814193
111194,115603.60225333273
82883,218092.73557474464
339898,240426.8585636057
247676,337248.7909150757
463525,485716.6427722648
102517,45979.328282456845
974047,516064.5383935794
201927,228871.71570710465
349363,285671.1816213243
394918,296816.37553472444
178226,138298.8863637671
188933,231789.77020041645
313280,295326.2170141116
313753,266778.00537360087
137629,70263.81132317334
509498,484107.45576624945
238453,215363.9680836834
434521,177836.30641074106
453351,442345.47645425797
487049,466461.66139522195
267690,362619.17346351966
196011,176370.05845639482
236037,285405.99636904895
485291,398951.45556058735
249309,328357.11267234385
149701,193736.4483546242
205540,249977.18931647763
165963,186579.60993665084
290594,527296.2278875709
220127,292672.85811052844
74763,46798.500671483576
427036,321536.6635389216
164731,377417.75882542133
183344,286118.20502607897
483847,401471.98022254184
212109,295338.6070131995
244410,337360.7912431136
327256,359201.79723119736
736963,450088.7563386224
120919,119456.30464773998
301924,339420.34400916845
299721,245031.12389351055
420346,378314.78622886166
301400,320706.6194955148
592506,465919.5485840216
136864,259669.92488679662
165825,185850.48673165217
290390,278031.0775090866
98962,5607.845620397478
229195,340197.462613143
468164,203107.5375019312
207741,260806.31549565867
254952,195863.42080960795
204974,392980.68064751104
